ee5e2f1ebd7485cdab42e144b1988ffd,0.03125,1
cpanel.server.veguetaserver.us,0.03333333333333333,2
2400:8907::f03c:93ff:febc:cc15,0.03333333333333333,0
51c8cee318defb9e5df94a611e7615d3,0.03125,1
90.146.66.219,0.07692307692307693,7
abond.bondiinvestment9.gmail.com,0.03125,4
4021fbd9523216918a084cc76ce77207,0.03125,1
bdbe0136a49a281edd75bce7f6934568,0.03125,1
webmail.s0er0ver.com,0.05,2
secure-billing-authentication.com,0.030303030303030304,2
opus-ds218plus.direct,0.047619047619047616,2
2600:3c00::f03c:91ff:fe96:466c,0.03333333333333333,0
ajaysahani.zoho.com,0.05263157894736842,4
